"CHAMP UNIVERSITAIRE";"Autres écoles de pouvoir ";"X POLYTECH";35
"CHAMP UNIVERSITAIRE";"Autres écoles de pouvoir ";"St CYR";36
"CHAMP UNIVERSITAIRE";"Autres écoles de pouvoir ";"ENSAE ";37
"CHAMP UNIVERSITAIRE";"Autres écoles de pouvoir ";"CELSA";38
"CHAMP UNIVERSITAIRE";"Autres écoles de pouvoir ";"MINES";39
"CHAMP UNIVERSITAIRE";"Autres écoles de pouvoir ";"ENPC";40
"CHAMP UNIVERSITAIRE";"Autres écoles de pouvoir ";"CNAM ";41
"CHAMP UNIVERSITAIRE";"Autres écoles de pouvoir ";"ECP";42
"CHAMP UNIVERSITAIRE";"Autres écoles de pouvoir ";"ENM";43
"CHAMP UNIVERSITAIRE";"Autres écoles de pouvoir ";"INALCO";44
"CHAMP UNIVERSITAIRE";"Autres écoles de pouvoir ";"IHED";45
"CHAMP UNIVERSITAIRE";"Autres écoles de pouvoir ";"Fondation pour les études de défense nationale";46
"CHAMP UNIVERSITAIRE";"Autres écoles de pouvoir ";"Ecole d'outre-mer";47
"CHAMP UNIVERSITAIRE";"Autres écoles de pouvoir ";"Uni Catho Paris";48
"CHAMP UNIVERSITAIRE";"Autres écoles de pouvoir ";"Institut international d'Administration publique, formation agents à l'étranger et coopération";49
"CHAMP UNIVERSITAIRE";"Autres écoles de pouvoir ";"Institut français Presse / CFJournaliste";50
"CHAMP UNIVERSITAIRE";"Autres écoles de pouvoir ";"Ecoles pouvoir autres";51
"CHAMP UNIVERSITAIRE";"Ecoles de commerce ";"HEC";53
"CHAMP UNIVERSITAIRE";"Ecoles de commerce ";"INSEAD";54
"CHAMP UNIVERSITAIRE";"Ecoles de commerce ";"ESCP";55
"CHAMP UNIVERSITAIRE";"Ecoles de commerce ";"ESSEC";56
"CHAMP UNIVERSITAIRE";"Ecoles de commerce ";"Ecoles Commerce Autre";57
"CHAMP UNIVERSITAIRE";"Classes préparatoires";"Prepa-Province";60
"CHAMP UNIVERSITAIRE";"Classes préparatoires";"Prepa-Paris";61
"CHAMP UNIVERSITAIRE";"Classes préparatoires";"Prepa-Banlieue";62
"CHAMP UNIVERSITAIRE";"Classes préparatoires";"Lycée";63
"CHAMP UNIVERSITAIRE";"Classes préparatoires";"IUFM";64
"CHAMP UNIVERSITAIRE";"Ecoles privées - centres privés";"EcolesPrivées";66
"CHAMP UNIVERSITAIRE";"Pouvoir universitaire et de recherche ";" POUVOIR UNI Psdt, vpsdt, doyen, psdt département";67
"CHAMP UNIVERSITAIRE";"Pouvoir universitaire et de recherche ";" POUVOIR UNI CNU, CSU, Jury";68
"CHAMP UNIVERSITAIRE";"Pouvoir universitaire et de recherche ";"POUVOIR MES : commissions de programmes, consultation";69
"CHAMP UNIVERSITAIRE";"Pouvoir universitaire et de recherche ";"AERES, ANR, EVA";70
"CHAMP UNIVERSITAIRE";"Pouvoir universitaire et de recherche ";"ASSOCIATIONS disciplinaires";71
"CHAMP UNIVERSITAIRE";"Pouvoir universitaire et de recherche ";"REVUES Comités de rédaction";73
"CHAMP UNIVERSITAIRE";"Pouvoir universitaire et de recherche ";"EXPERTISE publique";74
"CHAMP UNIVERSITAIRE";"Pouvoir universitaire et de recherche ";"EXPERTISE banque";72
"CHAMP UNIVERSITAIRE";"Pouvoir universitaire et de recherche ";"EXPERTISE industrie";75
"CHAMP UNIVERSITAIRE";"Pouvoir universitaire et de recherche ";"EXPERTISE internationale";200
"CHAMP UNIVERSITAIRE";"Pouvoir universitaire et de recherche ";"EDITION dir de collection";208
"CHAMP CULTUREL";"ORTF- Radio-TL ";"Radio";76
"CHAMP CULTUREL";"ORTF- Radio-TL ";"TV";77
"CHAMP CULTUREL";"ORTF- Radio-TL ";"CSA Conseil Supérieur de l'Audiovisuel";78
"CHAMP CULTUREL";"ORTF- Radio-TL ";"CNC / dir cinéma";79
"CHAMP CULTUREL";"ORTF- Radio-TL ";"AFP";80
"CHAMP CULTUREL";"ORTF- Radio-TL ";"CA - direction TV-Radio-Presse";201
"CHAMP CULTUREL";"Presse";"Hebdomadaire";81
"CHAMP CULTUREL";"Presse";"Mensuel";82
"CHAMP CULTUREL";"Culture";"Associations culturelles";83
"CHAMP CULTUREL";"Editions";"Editions";84
"CHAMP CULTUREL";"Culture";"Arts et lettres";85
"CHAMP CULTUREL";"Consécration";"Académie Siences Morales et Politiques";86
"CHAMP CULTUREL";"Culture";"BNF - Archives - Musées";87
"CHAMP CULTUREL";"Consécration";"Adm et amis Opéra, Musées nationaux";88
"CHAMP ADMINISTRATIF";"Grands Corps";"Conseil d'Etat";89
"CHAMP ADMINISTRATIF";"Grands Corps";"Cour des Comptes";90
"CHAMP ADMINISTRATIF";"Grands Corps";"IGF Inspection des finances";91
"CHAMP ADMINISTRATIF";"Grands Corps";"IGAS";92
"CHAMP ADMINISTRATIF";"Ministères";"MINEFI";93
"CHAMP ADMINISTRATIF";"Ministères";"MAE";94
"CHAMP ADMINISTRATIF";"Ministères";"Ministère Intérieur";95
"CHAMP ADMINISTRATIF";"Ministères";"Ministère Défense";96
"CHAMP ADMINISTRATIF";"Ministères";"Ministère Travail et relations sociales / santé";97
"CHAMP ADMINISTRATIF";"Ministères";"Ministère Agriculture";98
"CHAMP ADMINISTRATIF";"Ministères";"Ministère Culture";99
"CHAMP ADMINISTRATIF";"Ministères";"Ministère Environnement / ADEME";100
"CHAMP ADMINISTRATIF";"Ministères";"Ministère Outre Mer et  Ministère Coopération";101
"CHAMP ADMINISTRATIF";"Ministères";"Ministère Fonction Publique";102
"CHAMP ADMINISTRATIF";"Ministères";"Ministère Justice";103
"CHAMP ADMINISTRATIF";"Ministères";"Ministère Educ Nat, Ens sup Recherche";104
"CHAMP ADMINISTRATIF";"Ministères";"Jeunesse & Sport";105
"CHAMP ADMINISTRATIF";"Ministères";"Equipement";106
"CHAMP ADMINISTRATIF";"Ministères";"Diplomatie / Coopération";162
"CHAMP ADMINISTRATIF";"Magistrature ";"Magistrat";107
"CHAMP ADMINISTRATIF";"Magistrature ";"CSMagistrature";108
"CHAMP ADMINISTRATIF";"Administration centrale";"Banque de France (BF) - cob, régulation financiere";109
"CHAMP ADMINISTRATIF";"Administration centrale";"Commissariat Général Plan (CGP)";110
"CHAMP ADMINISTRATIF";"Administration centrale";"Caisses et sécu sociale (AP-HP, ANPE)";111
"CHAMP ADMINISTRATIF";"Administration centrale";"Etablissements publics (BNF, Archives, Musées, hôpitaux)";112
"CHAMP ADMINISTRATIF";"Administration centrale";"Caisse des dépôts et consignations";113
"CHAMP ADMINISTRATIF";"Administration centrale";"DATAR ";114
"CHAMP ADMINISTRATIF";"Administration centrale";"INSEE";115
"CHAMP ADMINISTRATIF";"Administration centrale";"Autres Conseils (crédoc, conseil d'analyse stratégique, conseil concurrence";116
"CHAMP ADMINISTRATIF";"Administrations régionales, départementales et locales";"préfecture";117
"CHAMP ADMINISTRATIF";"Administrations régionales, départementales et locales";"régions et départements";118
"CHAMP ADMINISTRATIF";"Administrations régionales, départementales et locales";"ville ";119
"CHAMP POLITIQUE";"EXECUTIF";"Exécutif (Psdts-Ministres)";120
"CHAMP POLITIQUE";"EXECUTIF";"Secrétariat gal Psdce de la République et Secrétariat Gal PM";121
"CHAMP POLITIQUE";"ELECTIF";"Députés, sénateurs, maires : mandat électif ou responsabilités parti politique";122
"CHAMP POLITIQUE";"CONSECRATION";"Conseil constitutionnel";123
"CHAMP POLITIQUE";"CONSECRATION";"Commissions ad hoc";124
"CHAMP POLITIQUE";"EXECUTIF";"Cabinets ministériels";125
"CHAMP POLITIQUE";"CONSECRATION";"CES Conseil économique et social";126
"CHAMP POLITIQUE";"EXECUTIF";"Administrateurs Sénat / Ass Na";127
"CHAMP ECONOMIQUE";"Services financiers";"Banque, Finance, Assurances";128
"CHAMP ECONOMIQUE";"Industries productives";"Grandes entreprises publiques (SNCF, EDG, GDF, PTT, SNCF, FceTélécom)";131
"CHAMP ECONOMIQUE";"Industries productives";"Grandes entreprises privées (l'Oréal, Thomson, Lagardère, Bouygues)";132
"CHAMP ECONOMIQUE";"Industries productives";"PME";133
"CHAMP ECONOMIQUE";"Services et conseils";"Sondages";134
"CHAMP ECONOMIQUE";"Services et conseils";"Pub et marketing";135
"CHAMP ECONOMIQUE";"Services et conseils";"Conseils, audit comptable et fiscal";136
"CHAMP ECONOMIQUE";"Services et conseils";"Conseils juridique : avocats";137
"CHAMP ECONOMIQUE";"Commerce (cbre de commerce)";"Commerce";139
"CHAMP LOBBYING";"Religieux Communautaire";"CRIF - CFJ";140
"CHAMP LOBBYING";"Religieux Communautaire";"Catho (Amis - Sté Royaumont - Semaines sociales";141
"CHAMP LOBBYING";"Patronal";"CNPF-MEDEF";144
"CHAMP LOBBYING";"Patronal";"Clubs de réflexion (Institut Montaigne, Institut Aspen, Fondation Innovation, Institut La Boétie, Le siècle)";145
"CHAMP LOBBYING";"Patronal";"Corporation / associations professionnelles";146
"CHAMP LOBBYING";"Syndical";"Syndicats travail";147
"CHAMP LOBBYING";"ONG  ";"ONG";150
"CHAMP LOBBYING";"Intellectuel";"Clubs réflexion: Saint Simon Cercle Tocqueville Club Horloge";151
"CHAMP LOBBYING";"Politique ";"Europe : Notre Europe   - Fondation Schuman";152
"CHAMP LOBBYING";"Politique ";"Alter-gauche : ATTAC         ";153
"CHAMP LOBBYING";"Politique ";"Extrême Droit : Action française        ";154
"CHAMP LOBBYING";"Politique ";"Ecolo";155
"CHAMP LOBBYING";"Politique ";"Socialiste";156
"CHAMP LOBBYING";"Lobbying étranger";"Fondation Franco-US";157
"CHAMP LOBBYING";"Lobbying étranger";"Afrique";158
"CHAMP INTERNATIONAL";"Universitaire";"Uni Inter Colonies / Tiers Monde";161
"CHAMP INTERNATIONAL";"Universitaire";"Uni Europe   ";203
"CHAMP INTERNATIONAL";"Universitaire";"Uni USA";204
"CHAMP INTERNATIONAL";"Universitaire";"Uni AL";211
"CHAMP INTERNATIONAL";"Organisations internationales ";"OI Autres";163
"CHAMP INTERNATIONAL";"Organisations internationales ";"ONU";206
"CHAMP INTERNATIONAL";"Organisations internationales ";"OI-Europe";205
"CHAMP INTERNATIONAL";"Organisations internationales ";"OTAN";212
"CHAMP INTERNATIONAL";"Organisations internationales ";"OCDE";207
"CHAMP INTERNATIONAL";"Organisations internationales ";"FMI-BM";209
"CHAMP INTERNATIONAL";"Firmes Multinationales";"Firmes multinationales";164
"CHAMP INTERNATIONAL";"Diplômés étrangers";;165
