"NOM";"DISCIPLINE";"AUTO DESCRIPT";"FORMATION 1";"F2";"DIPLÔME 1";"D2";"PRO 1";"T";"PRO 2";"T";"PRO 3";"T";"PRO 4";"T";"PRO 5";"T";"PRO 6";"T6";"PRO 7";"T 7";"EXTRA 1";"T";"EXTRA 2";"T";"EXTRA 3";"T";"EXTRA 4";"T4";"EXTRA 5";"T5";"EXTRA6";"T6";"EXTRA7";"T7";"SOURCE"
"LE ROY";8;12;999;999;999;999;12;1;999;999;999;999;999;999;999;999;999;999;999;999;21;1;999;999;999;999;999;999;999;999;999;999;999;999;
"L'HUILLIER";1;161;999;999;999;999;161;1;162;0;999;999;999;999;999;999;999;999;999;999;33;1;999;999;999;999;999;999;999;999;999;999;999;999;2
"LOYS de ";5;24;999;999;999;999;24;1;999;999;999;999;999;999;999;999;999;999;999;999;17;1;999;999;999;999;999;999;999;999;999;999;999;999;
"MAJORELLE";1;999;6;999;3;999;131;0;116;1;109;1;999;999;999;999;999;999;999;999;19;1;25;1;49;1;46;1;999;999;999;999;999;999;1
"MATHIOT";5;13;1;999;1;999;12;0;25;0;15;1;125;0;108;0;999;999;999;999;16;1;35;1;999;999;999;999;999;999;999;999;999;999;1
"MAYOUX";2;91;5;8;999;999;91;1;93;0;111;1;128;1;109;1;999;999;999;999;31;1;45;1;999;999;999;999;999;999;999;999;999;999;1
"MENDRAS";7;20;1;999;2;999;20;1;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;1
"MERCIER";1;51;2;999;2;999;1;0;27;0;999;999;999;999;999;999;999;999;999;999;14;0;21;0;999;999;999;999;999;999;999;999;999;999;2
"MERCILLON ";10;13;999;999;1;2;12;0;13;1;87;1;999;999;999;999;999;999;999;999;21;1;40;1;999;999;999;999;999;999;999;999;999;999;1
"MEYRIAT";8;28;2;999;999;999;23;0;28;1;999;999;999;999;999;999;999;999;999;999;23;1;25;1;999;999;999;999;999;999;999;999;999;999;2
"MONBEIG";8;2;999;999;1;2;161;0;27;0;41;0;2;1;999;999;999;999;999;999;21;1;22;1;999;999;999;999;999;999;999;999;999;999;1
"MORAZE";6;35;1;999;1;999;28;1;35;1;125;0;163;0;999;999;999;999;999;999;26;1;25;1;23;0;21;1;999;999;999;999;999;999;1
"MOUSSA ";1;91;2;999;1;999;91;1;93;0;162;0;163;0;106;1;128;1;125;0;49;1;69;1;3;0;999;999;999;999;999;999;999;999;1
"NEIDINGER";7;144;999;999;999;999;133;1;999;999;999;999;999;999;999;999;999;999;999;999;47;1;999;999;999;999;999;999;999;999;999;999;999;999;2
"NOUSBAUM";7;144;999;999;999;999;133;1;999;999;999;999;999;999;999;999;999;999;999;999;47;1;999;999;999;999;999;999;999;999;999;999;999;999;2
"ODENT";5;89;999;999;999;999;89;1;125;0;999;999;999;999;999;999;999;999;999;999;42;0;14;1;46;1;1;1;34;1;999;999;999;999;1
"OUDIETTE";8;93;999;999;999;999;91;1;125;0;93;0;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;2
"PALLEZ";1;91;5;999;999;999;91;1;93;0;95;0;118;0;111;1;110;1;999;999;42;1;1;1;999;999;999;999;999;999;999;999;999;999;1
"PECRESSE";2;144;999;999;999;999;133;1;999;999;999;999;999;999;999;999;999;999;999;999;47;1;999;999;999;999;999;999;999;999;999;999;999;999;
"PEPY";8;89;999;999;999;999;89;1;125;0;162;1;999;999;999;999;999;999;999;999;20;1;999;999;999;999;999;999;999;999;999;999;999;999;1
"PERROT";5;13;999;999;999;999;13;1;999;999;999;999;999;999;999;999;999;999;999;999;26;1;21;1;33;1;999;999;999;999;999;999;999;999;2
"PETIT";2;90;999;999;999;999;90;1;117;0;121;0;128;1;125;0;999;999;999;999;1;1;2;1;49;1;69;0;45;1;17;1;999;999;1
"PIATIER";1;28;165;999;1;999;161;0;163;1;16;1;28;1;116;0;115;0;999;999;1;0;4;0;25;1;42;1;33;1;999;999;999;999;1
"PIGANIOL";5;69;2;999;1;999;132;0;104;0;999;999;999;999;999;999;999;999;999;999;34;1;14;1;23;1;46;1;48;1;33;1;999;999;1
"REMOND";6;7;2;999;1;2;1;0;22;0;7;1;999;999;999;999;999;999;999;999;22;1;51;1;34;1;35;1;36;1;40;1;26;1;1
"REUTER";8;13;999;999;1;999;15;0;125;0;163;1;999;999;999;999;999;999;999;999;30;1;42;0;999;999;999;999;999;999;999;999;999;999;1
"RONDOT";8;67;36;999;2;999;162;0;96;1;46;1;999;999;999;999;999;999;999;999;21;0;999;999;999;999;999;999;999;999;999;999;999;999;2
"ROSIER";1;12;999;999;999;999;12;1;999;999;999;999;999;999;999;999;999;999;999;999;21;1;999;999;999;999;999;999;999;999;999;999;999;999;2
"ROUSSEAU";8;13;8;999;1;2;12;0;13;1;163;0;999;999;999;999;999;999;999;999;22;0;30;1;20;1;25;1;26;1;999;999;999;999;1
"SAINT-GEOURS";1;91;5;999;999;999;91;1;125;0;93;0;121;0;109;0;128;1;163;1;48;1;45;1;999;999;999;999;999;999;999;999;999;999;1
"SALMON";10;81;1;2;999;999;122;0;81;1;82;1;78;1;999;999;999;999;999;999;49;1;34;1;15;1;41;0;48;1;999;999;999;999;1
"SAUVAGE";8;54;999;999;999;999;54;1;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;
"TABAH";7;30;999;999;2;999;30;0;28;1;163;0;161;0;999;999;999;999;999;999;26;0;25;1;999;999;999;999;999;999;999;999;999;999;2
"TAVERNIER";7;19;1;999;999;999;21;1;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;1
"TERROU";10;107;999;999;999;999;99;0;50;1;163;0;82;0;999;999;999;999;999;999;15;1;34;1;25;1;999;999;999;999;999;999;999;999;
"TOUCHARD";5;24;2;999;1;999;125;0;162;0;94;0;24;1;163;0;999;999;999;999;17;1;25;1;22;1;999;999;999;999;999;999;999;999;1
"ULLMO";1;90;5;999;999;999;90;1;125;0;110;1;999;999;999;999;999;999;999;999;1;1;5;1;999;999;999;999;999;999;999;999;999;999;1
"VALLEUL de";2;111;999;999;1;999;12;0;13;1;999;999;999;999;999;999;999;999;999;999;2;1;7;1;21;0;33;0;41;1;999;999;999;999;1
"VEDEL";5;13;999;999;1;999;12;0;13;1;125;0;94;0;93;0;999;999;999;999;23;0;34;1;25;1;21;1;42;0;41;1;33;1;1
"VIGIER";6;7;999;999;1;2;1;0;7;1;999;999;999;999;999;999;999;999;999;999;21;1;22;1;25;1;26;0;19;1;42;1;999;999;1
"VINCENT";6;17;999;999;1;999;18;1;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;1
"VIOT";1;90;5;999;999;999;90;1;163;0;110;0;114;0;109;1;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;1
"VOGUE de";1;111;999;999;999;999;93;1;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;999;
"WAHL";8;93;4;999;999;999;93;0;110;0;125;0;162;1;999;999;999;999;999;999;32;1;999;999;999;999;999;999;999;999;999;999;999;999;1
